date,mean_precipitation,temperature_2m_max,surface_net_solar_radiation_sum
2024-04-05,0.0004351138613856165,14.25098571777346,19488728.0
2024-04-06,0.014635920422279014,15.762536621093773,19158586.0
2024-04-07,10.812914371456372,12.89783630371096,9821916.0
2024-04-08,4.006242752041089,10.749749755859398,8738576.0
2024-04-09,0.1083160873918132,16.50293884277346,17910960.0
2024-04-10,0.04243879931209449,19.046990966796898,18078658.0
2024-04-11,0.7915794849395752,15.559747314453148,19397838.0
2024-04-12,0.05325675010681152,15.684075927734398,20792550.0
2024-04-13,0.001960992790372984,26.222711181640648,19484476.0
2024-04-14,0.0008583068797918258,24.746942138671898,20882266.0
2024-04-15,0.0008642672355563263,23.381799316406273,20932756.0
2024-04-16,33.687990903899845,21.49109802246096,6596838.0
2024-04-17,1.208217568944292,16.29059753417971,16867384.0
2024-04-18,1.9302666187286377,14.974725341796898,19235856.0
2024-04-19,0.002759694950782432,9.101235961914085,19101180.0
2024-04-20,0.006616115570068359,7.97205505371096,15957548.0
2024-04-21,0.0,14.440301513671898,21898562.0
2024-04-22,1.0696083306811488,20.021035766601585,18111130.0
2024-04-23,0.003432601317854278,18.064843750000023,17645776.0
2024-04-24,0.0008796991615156458,17.515557861328148,21584168.0
2024-04-25,0.15478134145041622,19.969079589843773,16403288.0
2024-04-26,22.667258977946858,17.930398559570335,5189832.0
2024-04-27,5.018171002859617,14.423501586914085,4933062.0
2024-04-28,23.178671901973757,11.526666259765648,2825072.0
2024-04-29,4.107762713960739,13.275064086914085,10169932.0
2024-04-30,11.524056359615287,20.403741455078148,15632504.0
2024-05-01,0.029432773487769737,17.462243652343773,16940870.0
2024-05-02,10.352957248585426,16.970605468750023,12051952.0
2024-05-03,0.3819465637207031,19.460900878906273,20460128.0
2024-05-04,10.246217250767131,18.884561157226585,20633228.0
2024-05-05,0.0008702278364580707,18.703424072265648,23530450.0
2024-05-06,1.1464357376098633,21.018243408203148,9302246.0
2024-05-07,29.27944660183357,18.827539062500023,16876928.0
2024-05-08,0.8543372154186102,21.296487426757835,19545468.0
2024-05-09,9.738004207559214,19.190652465820335,17238978.0
2024-05-10,0.0017106532936850272,21.543450927734398,22400068.0
2024-05-11,0.0,23.829431152343773,23722672.0
2024-05-12,2.266794443130493,26.278405761718773,21624130.0
2024-05-13,2.169297967498096,21.560357666015648,22372430.0
2024-05-14,5.835545380250551e-07,22.49775085449221,24124690.0
2024-05-15,2.4417003098058387,21.793496704101585,13749432.0
2024-05-16,0.15186112034371035,22.506921386718773,22278254.0
2024-05-17,0.19246357038582573,28.073083496093773,22945278.0
2024-05-18,0.0,26.498529052734398,24221056.0
2024-05-19,9.38616991032859,20.941156005859398,11644568.0
2024-05-20,1.889646053314209,24.076257324218773,17922092.0
2024-05-21,36.62451173028103,22.565270996093773,5431428.0
2024-05-22,0.21995007991293392,20.266900634765648,21763516.0
2024-05-23,0.0,24.613916015625023,24317622.0
2024-05-24,19.67919170846244,22.797341918945335,22583966.0
2024-05-25,0.5473196506500244,21.414407348632835,15254866.0
2024-05-26,1.283884048461914,22.32465515136721,20186502.0
2024-05-27,3.1456243623324553,20.693093872070335,19983490.0
2024-05-28,0.1169741153717041,20.744226074218773,22416746.0
2024-05-29,0.0008583068797918258,21.95789489746096,24827488.0
2024-05-30,6.982374191238705,23.264459228515648,14098694.0
2024-05-31,39.11438584327698,21.560708618164085,11510434.0
2024-06-01,2.045118808741364,23.884500122070335,23034544.0
2024-06-02,13.769581913948059,25.039422607421898,14296030.0
2024-06-03,53.98021936406394,28.15534362792971,19649264.0
2024-06-04,2.9540657997131348,27.41089782714846,15481372.0
2024-06-05,0.0,24.78168640136721,19276052.0
2024-06-06,0.000852346317969932,22.978555297851585,25469996.0
2024-06-07,0.5686312912871472,22.743737792968773,15725720.0
2024-06-08,4.425019025802612,22.927270507812523,22370566.0
2024-06-09,0.0,24.429421997070335,23687480.0
2024-06-10,0.000852346317969932,23.172036743164085,24948946.0
2024-06-11,1.3435721396604094,27.142922973632835,23531100.0
2024-06-12,0.5214598117504465,30.410455322265648,21680038.0
2024-06-13,0.037026404243079014,30.013421630859398,21454064.0
2024-06-14,0.0017011067825478676,26.93470153808596,21925488.0
2024-06-15,44.91895140796487,25.755853271484398,8715564.0
2024-06-16,8.777809143055038,28.57239685058596,22904076.0
2024-06-17,107.55344284672219,27.65870056152346,10921264.0
2024-06-18,9.27876109534509,27.843316650390648,15531782.0
2024-06-19,1.3762563467025757,21.349481201171898,20229444.0
2024-06-20,6.839650869267189,23.501916503906273,11022604.0
2024-06-21,23.99502302688461,27.740213012695335,14454432.0
2024-06-22,27.511877877657298,24.949334716796898,13016946.0
2024-06-23,0.18916389137757506,28.358819580078148,20966964.0
2024-06-24,0.2356112003276678,33.02532348632815,23119130.0
2024-06-25,0.0008583068797918258,32.67548522949221,23711756.0
2024-06-26,0.007432699192122527,27.86426696777346,23908186.0
2024-06-27,8.428812026977539,24.11768493652346,10491412.0
2024-06-28,11.306370689339929,27.71997985839846,17671388.0
2024-06-29,0.0008658628516400313,26.794793701171898,19793582.0
2024-06-30,0.001289113072289183,21.835794067382835,24242746.0
2024-07-01,2.4014015907027897,21.265405273437523,10678012.0
2024-07-02,10.374069213867188,25.435037231445335,12854470.0
2024-07-03,0.11974573135375977,27.730798339843773,22350570.0
2024-07-04,13.86110827667153,25.733422851562523,14762414.0
2024-07-05,0.7113933562550301,23.204858398437523,15847160.0
2024-07-06,0.9711202770859018,26.04938659667971,22508978.0
2024-07-07,6.02295994758606,24.58539733886721,21722530.0
2024-07-08,0.9462684392929077,25.408074951171898,21150016.0
2024-07-09,0.09506344794729671,27.10053405761721,21633098.0
2024-07-10,1.17531418800354,26.202905273437523,20725462.0
2024-07-11,0.09854435910483517,26.81653747558596,21991300.0
2024-07-12,0.0008583068797918258,28.831506347656273,23141764.0
2024-07-13,0.21055340766906738,31.62586364746096,21796594.0
2024-07-14,0.14133155345419368,31.158593750000023,23289636.0
2024-07-15,0.17021000384787044,31.082360839843773,19062020.0
2024-07-16,0.1786589621524115,28.673867797851585,18920346.0
2024-07-17,0.0,24.116998291015648,21106386.0
2024-07-18,0.000852346317969932,25.018960571289085,23043080.0
2024-07-19,3.2254099845090423,25.24268493652346,15839034.0
2024-07-20,4.936079449738173,25.97791442871096,15580156.0
2024-07-21,0.6372362374236218,26.61542663574221,18853476.0
2024-07-22,3.029826283352577,27.114312744140648,20954460.0
2024-07-23,0.6963908672332764,28.819299316406273,20357660.0
2024-07-24,0.043112039463721885,27.999307250976585,19715522.0
2024-07-25,0.0017106532936850272,28.71064147949221,22348632.0
2024-07-26,0.0,32.09229431152346,22756982.0
2024-07-27,0.0,30.715203857421898,22171036.0
2024-07-28,0.5293577909455394,29.186395263671898,14847156.0
2024-07-29,5.053040385178065,30.125650024414085,21108574.0
2024-07-30,0.34804940219146374,31.244485473632835,21898006.0
2024-07-31,0.06358623494406856,31.016351318359398,18179694.0
2024-08-01,12.833014492684924,29.946450805664085,18218980.0
2024-08-02,0.000852346317969932,31.676446533203148,21385222.0
2024-08-03,0.001300925475788972,32.814004516601585,21621902.0
2024-08-04,0.14677643775939941,30.869927978515648,14794714.0
2024-08-05,0.18158555030822754,32.1411071777344,17979796.0
2024-08-06,0.004202127456665039,23.761773681640648,21174754.0
2024-08-07,0.05105137825012207,27.591729736328148,19034026.0
2024-08-08,0.038057565689086914,27.237466430664085,21282888.0
2024-08-09,0.03524124622344971,20.196923828125023,15337394.0
2024-08-10,0.0001341104507446289,23.208718872070335,21185988.0
2024-08-11,0.05864500998953304,24.055337524414085,17611014.0
2024-08-12,1.721167564387116,22.01154479980471,9222766.0
2024-08-13,0.2322942018508911,23.65741882324221,10927978.0
2024-08-14,7.306337356567383,24.12421569824221,8278618.0
2024-08-15,7.726907730102539,25.674340820312523,15340820.0
2024-08-16,0.23894906043508968,25.31903991699221,16372454.0
2024-08-17,0.007674098014831543,26.222222900390648,19360870.0
2024-08-18,0.0008583068833445395,26.358621215820335,16135504.0
2024-08-19,0.0,27.165826416015648,19568350.0
2024-08-20,5.598938899254335,25.693276977539085,8367984.0
2024-08-21,2.856164736442679,24.209207153320335,12273368.0
2024-08-22,0.0029530613119277405,26.188134765625023,17147118.0
2024-08-23,0.017287034893342934,27.278787231445335,15090762.0
2024-08-24,0.09271502494812012,30.081781005859398,17013158.0
2024-08-25,0.0366747378279797,32.3328796386719,17531920.0
2024-08-26,1.664578914642334,32.705484008789085,17922018.0
2024-08-27,3.516554832458496,26.446939086914085,11073842.0
2024-08-28,0.18774867057302913,29.344689941406273,18341206.0
2024-08-29,6.217825412647926,29.234292602539085,11609814.0
2024-08-30,0.19377470016479492,24.714288330078148,18807574.0
2024-08-31,0.002148747341834678,29.943338012695335,18816358.0
2024-09-01,0.0008523463748133508,27.944619750976585,18923704.0
2024-09-02,0.0008583068797918258,23.328759765625023,18696720.0
2024-09-03,0.0004351138613856165,25.353875732421898,18657814.0
2024-09-04,0.0004351138045421976,30.16541442871096,17801554.0
2024-09-05,0.12630224227905273,28.782312011718773,17057148.0
2024-09-06,0.00014901161193847656,21.672998046875023,15845084.0
2024-09-07,0.0,22.465371704101585,16439100.0
2024-09-08,0.0017038444752870419,25.299844360351585,17954426.0
2024-09-09,0.0008523463748133508,27.793695068359398,17221796.0
2024-09-10,0.011798880223068409,30.431665039062523,15336228.0
2024-09-11,0.000852346317969932,29.768411254882835,17224508.0
2024-09-12,0.000870227722771233,28.972695922851585,16964464.0
2024-09-13,0.0017285346416429093,28.584893798828148,17105336.0
2024-09-14,0.0004351138045421976,27.381982421875023,16034390.0
2024-09-15,0.002989363736105588,30.219964599609398,15734024.0
2024-09-16,0.07509887145218386,29.425759887695335,14192096.0
2024-09-17,3.144383430480957,28.95337829589846,15054062.0
2024-09-18,5.66443204877487,28.388040161132835,10604434.0
2024-09-19,0.585571043757227,27.22779235839846,15527876.0
2024-09-20,3.2090383683680557e-06,28.848977661132835,15756622.0
2024-09-21,0.0012904405366498395,26.37171325683596,15246900.0
2024-09-22,0.0004351138045421976,20.406533813476585,15603229.364013672
2024-09-23,0.000865351637457934,21.218621826171898,15888478.694580078
2024-09-24,0.31826131868228913,22.301126098632835,12404615.125
2024-09-25,0.0,25.47944030761721,14993754.0
2024-09-26,0.0,27.016275024414085,15049011.3125
2024-09-27,0.0013013165585107345,28.647882080078148,14704757.1875
2024-09-28,-7.895835096860537e-06,29.981896972656273,14703716.9765625
2024-09-29,0.0004351138045421976,29.465142822265648,14525463.375
2024-09-30,0.0017128930380749807,27.51923522949221,14215058.625
2024-10-01,0.0,20.310021972656273,14200673.703125
2024-10-02,0.000852346317969932,27.635797119140648,14160822.36328125
2024-10-03,0.005257396651359159,24.949609375000023,12183860.17578125
2024-10-04,0.0004372209332359489,21.77539978027346,13964985.5
2024-10-05,0.0004357596594672941,25.982263183593773,13324270.875
2024-10-06,0.0008583068797918258,19.857461547851585,13636689.1796875
2024-10-07,0.0,20.849832153320335,13300660.59375
2024-10-08,0.0025868415605145856,25.483605957031273,13005674.231689453
2024-10-09,0.0,26.831658935546898,12994400.267562866
2024-10-10,0.0008626447538517823,27.904031372070335,12657044.0
2024-10-11,2.1536266103794333e-06,24.124124145507835,11169982.0
2024-10-12,0.06589293479919434,20.297891235351585,10399182.0
2024-10-13,0.001291870034947351,17.772485351562523,12233380.0
2024-10-14,0.0012874602361989673,12.393533325195335,10455382.0
2024-10-15,0.0,11.84119567871096,12518514.0
2024-10-16,0.00042925047694097884,16.02539978027346,12427328.0
2024-10-17,0.0008523463748133508,21.804788208007835,11746540.0
2024-10-18,0.00207424153586544,22.28711853027346,9209720.0
2024-10-19,1.4825064039314384,20.075250244140648,7439326.0
2024-10-20,0.001716613724056515,26.89325866699221,10774256.0
2024-10-21,0.0008583068797918258,25.79163513183596,9551484.0
2024-10-22,0.23135840888244275,22.767617797851585,10292424.0
2024-10-23,0.04705190658071956,17.422204589843773,11101288.0
2024-10-24,3.809669613833222,16.711877441406273,6394600.0
2024-10-25,0.0017189478285217774,14.05085144042971,10250792.0
2024-10-26,3.5610696613730397e-06,14.510949707031273,9848682.0
2024-10-27,0.0,19.03193054199221,10334114.0
2024-10-28,0.0,23.638757324218773,8805022.0
2024-10-29,0.024944543838500977,21.475549316406273,8281014.0
2024-10-30,0.4170238971710205,17.544000244140648,3499008.0
2024-10-31,16.414672136306763,8.845269775390648,8935918.0
2024-11-01,0.0012993811537853617,14.345010375976585,6924700.0
2024-11-02,0.0016957520756477606,16.21735534667971,8547766.0
2024-11-03,0.1647919807510334,12.756982421875023,1784922.0
2024-11-04,6.684944033622742,13.816384887695335,4686384.0
2024-11-05,0.9350806473662487,10.34839782714846,4006966.0
2024-11-06,0.0017231332662959176,11.316918945312523,6755266.0
2024-11-07,0.0008504217134941428,10.483026123046898,8893314.0
